Year,County,Place,Total Population,Household Population,Household Size,Total Housing Units,Occupied Housing Units,Vacant Housing Units
2010.0,Las Animas County,Aguilar,0.03078433637518771,0.030793228956034435,0.5847457627118644,0.03624560454422505,0.04978962131837308,0.09532062391681109
2010.0,Park County,Alma,0.011089291902506642,0.011092495233693454,0.3728813559322035,0.015688395996754124,0.019869097709209912,0.053726169844020795
2010.0,Conejos County,Antonito,0.16495321704978633,0.16465422612513722,0.6525423728813557,0.15553151203678658,0.2594670406732118,0.06932409012131716
2010.0,Lincoln County,Arriba,0.0879057410188287,0.08793113409209083,0.7033898305084747,0.08304030294833649,0.1351098644226274,0.062391681109185436
2010.0,Adams County,Arvada (Part),0.008952292942127758,0.008954878964700446,0.8813559322033899,0.008520421963754396,0.01262272089761571,0.015597920277296359
2010.0,Weld County,Ault,0.13607485272034192,0.13611416026344678,0.6610169491525426,0.13186367324857992,0.21294997662459095,0.11091854419410745
2010.0,Douglas County,Aurora (Part),0.2910361557121405,0.2871338609971691,0.6016949152542372,0.27901000811468757,0.4623655913978495,0.14731369150779894
2010.0,Eagle County,Basalt (Part),0.01957953101536329,0.01912299959558611,0.5000000000000002,0.024479307546659453,0.03225806451612904,0.07452339688041594
2010.0,Pitkin County,Basalt (Part),0.03401871318008548,0.03402854006586169,0.9830508474576269,0.02745469299431972,0.04628330995792427,0.008665511265164644
2010.0,La Plata County,Bayfield,0.004158484463439991,0.004159685712635046,0.30508474576271194,0.006086015688395997,0.007713884992987378,0.020797227036395145
2010.0,Adams County,Bennett (Part),0.013399561048862193,0.013403431740712925,0.7881355932203389,0.012036786583716527,0.019869097709209912,0.006932409012131715
2010.0,Arapahoe County,Bennett (Part),0.1511493589003119,0.1511930209717488,0.3305084745762712,0.1866378144441439,0.27886863020102853,0.3240901213171577
2010.0,Larimer County,Berthoud (Part),0.0452235185399099,0.04523658212490612,0.6016949152542372,0.04692994319718691,0.07269752220663861,0.062391681109185436
2010.0,Gilpin County,Black Hawk,0.12977936929652306,0.12981685828181871,0.2627118644067796,0.1594536110359751,0.24894810659186536,0.1975736568457539
2010.0,Pueblo County,Boone,0.34757999306919257,0.3476803974810792,0.9915254237288138,0.29199350824993237,0.4738195418419823,0.2287694974003466
2010.0,Arapahoe County,Bow Mar (Part),0.019752801201339956,0.019758507135016465,0.6016949152542372,0.020827698133621855,0.03179055633473586,0.031195840554592718
2010.0,Las Animas County,Branson,0.48995032921335335,0.4828124097290427,0.4491525423728815,0.5258317554774141,0.8394109396914446,0.5147313691507799
2010.0,Fremont County,Brookside,0.0688460205613954,0.0688659079091802,0.2966101694915253,0.09818771977278874,0.12926601215521272,0.2998266897746967
2010.0,Chaffee County,Buena Vista,0.2411343421508606,0.24120399792015715,0.8898305084745763,0.2108466324046524,0.3426834969611968,0.1611785095320624
2010.0,El Paso County,Calhan,0.03153517384775326,0.03154428332081576,0.49152542372881336,0.03692182850960238,0.05352968676951847,0.07625649913344887
